run_id,directory,aliases,artifact,artifact_sha256,source_commit,date,host,job_id,restart_lineage,primitive_cells,group_layout,microblock_dof,primitive_g_band,solver_g_band,fc3_span,generated_sigma_band,frequency_grid,frequency_min_thz,frequency_max_thz,frequency_spacing_thz,frequency_points,aux_dw_thz,aux_fmax_thz,q_mesh,vertex_representation,factor_rank,vertex_scale,factor_fit_source,decomposed_kernel,left_temperature_k,right_temperature_k,max_iterations,min_iterations,mixing_method,mixing_factor,sigma_tolerance,heat_tolerance,retarded_method,eta_thz,eta_obc_thz2,eta_ramp_iterations,eta_final_thz,eta_obc_ramp_iterations,eta_obc_final_thz2,ir_floor_cells,ir_floor_final_cells,ir_floor_ramp_iterations,low_frequency_mask_thz,g_band_taper,sse_ramp_iterations,greater_from_lesser,cutoff_angstrom,cutoff_taper,pole_sector,cm_subtraction,scp_tadpole,scp_loop,obc_algorithm,nevp_solver,obc_scattering_contacts,block_comm_size,q_comm_size,nranks,scba_iterations,residual,current,conductance,lead_balance,internal_spread,bubble_balance,runtime_s,kernel_time_s,peak_memory_gb,converged,diverged,ballistic,classification,reasons
6ac9f1d85a90e432,cluster/sifilm-L10/r16,,run.npz,6ac9f1d85a90e432fbbe9c577c454f9b5fc44ba42efd5b679eac3ff14804b4dc,,2026-07-13,local mirror,,,10,"1,1,1,1,1,1,1,1,1,1",0,1,1,1,3,window,0.0,15.0,0.125,121,0,0,1x9x9,decomposed,16,1.0,,,305.0,295.0,40,3,linear,0.3,0.001,0.01,half,0.4,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10,none,False,False,False,False,spectral,full,False,1,1,121,24,,11.039849420940564,1.1039849420940564,0.0016958807156248837,0.13283635917104092,3.186362223555932e-06,,1.9212,,True,False,False,frequency-truncated,eta=0.4; frequency top 15 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
0a49ef3edee74b7f,cluster/sifilm-L10/r32,,run.npz,0a49ef3edee74b7fe82839b1de4de76d7331aa9a26e22a28499b52a8a19e871f,,2026-07-13,local mirror,,,10,"1,1,1,1,1,1,1,1,1,1",0,1,1,1,3,window,0.0,15.0,0.125,121,0,0,1x9x9,decomposed,32,1.0,,,305.0,295.0,40,3,linear,0.3,0.001,0.01,half,0.4,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10,none,False,False,False,False,spectral,full,False,1,1,121,24,,11.054747284518221,1.105474728451822,0.002666982973405177,0.13492986792996536,2.6336878392999195e-06,,13.4708,,True,False,False,frequency-truncated,eta=0.4; frequency top 15 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
30babd388292e035,cluster/sifilm-L10/r64,,run.npz,30babd388292e0355c9ef92dbd9ff581119687eb3e8f9bc7d3761ea4a7575a3e,,2026-07-13,local mirror,,,10,"1,1,1,1,1,1,1,1,1,1",0,1,1,1,3,window,0.0,15.0,0.125,121,0,0,1x9x9,decomposed,64,1.0,,,305.0,295.0,40,3,linear,0.3,0.001,0.01,half,0.4,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10,none,False,False,False,False,spectral,full,False,1,1,121,24,,11.054300425002813,1.1054300425002812,0.002651611605658651,0.13491516973177603,2.647296334136953e-06,,65.3596,,True,False,False,frequency-truncated,eta=0.4; frequency top 15 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
7e0248299cb60916,cluster/sifilm-L10/r8,,run.npz,7e0248299cb60916a341a9285f804d86ab4c6d49dbb94f4d0fe61e366af02806,,2026-07-13,local mirror,,,10,"1,1,1,1,1,1,1,1,1,1",0,1,1,1,3,window,0.0,15.0,0.125,121,0,0,1x9x9,decomposed,8,1.0,,,305.0,295.0,40,3,linear,0.3,0.001,0.01,half,0.4,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10,none,False,False,False,False,spectral,full,False,1,1,121,25,,10.944060517661116,1.0944060517661116,0.0009325135936150109,0.12902391564001214,6.5389953897150945e-06,,0.4494,,True,False,False,frequency-truncated,eta=0.4; frequency top 15 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
cluster-alps-filmq,cluster/alps/filmq,,,,,2026-07-31,alps/daint,,,3,"1,1,1",0,1,1,1,2,window,0.0,15.0,0.125,121,0.0,0.0,1x5x5,qfold,,1.0,,,305.0,295.0,50,3,linear,0.1,0.001,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10,none,False,False,False,False,spectral,full,False,1,1,,0,,,,,,,,,,False,False,False,analysis-only,ballistic or no surviving SCBA iteration
job-4318768,cluster/alps/sifilm_nk9r,,,,,2026-08-02,alps/daint,4318628;4318635;4318638;4318643;4318768,,3,"1,1,1",0,1,1,1,2,window,0.0,15.0,0.125,121,0.0,0.0,1x9x9,decomposed,128,1.0,INDSCAL,,305.0,295.0,3,3,linear,0.1,0.001,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10,none,False,False,False,False,spectral,full,False,1,1,,2,0.71084,,,,,,,,,False,False,False,frequency-truncated,frequency top 15 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
450a99775923a0e6,cluster/sifilm_nk9r,,run_dense.npz,450a99775923a0e610992a3907af15f6e448552512c7d04df5f292fbbe82d745,,2026-08-02,alps/daint,4318628;4318635;4318638;4318643;4318768,,3,"1,1,1",0,1,1,1,2,window,0.0,15.0,0.125,121,0.0,0.0,1x9x9,decomposed,128,1.0,INDSCAL,,305.0,295.0,3,3,linear,0.1,0.001,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10,none,False,False,False,False,spectral,full,False,1,1,1,3,0.71084,1203.3060485823562,120.33060485823562,8.310328255535416e-06,0.0018075673642952888,6.228766960431424e-07,,,,False,False,False,frequency-truncated,frequency top 15 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
5ee90578bb008ef8,cluster/sifilm_nk9r,,run_r128.npz,5ee90578bb008ef8f024fa87f68f72d7ec19b3f295e1fab2927a608f73b9440d,,2026-08-02,alps/daint,4318628;4318635;4318638;4318643;4318768,,3,"1,1,1",0,1,1,1,2,window,0.0,15.0,0.125,121,0.0,0.0,1x9x9,decomposed,128,1.0,INDSCAL,,305.0,295.0,3,3,linear,0.1,0.001,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10,none,False,False,False,False,spectral,full,False,1,1,1,3,0.71084,1203.3168515883594,120.33168515883594,8.324945069357826e-06,0.0018070651939468734,6.244372834324953e-07,,,,False,False,False,frequency-truncated,frequency top 15 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
77e4fd2bb3bcc576,cluster/sifilm_nk9r,,run_r32.npz,77e4fd2bb3bcc576fc850df4e365fb46cd1d283db6ccffc7095da92f39deecfc,,2026-08-02,alps/daint,4318628;4318635;4318638;4318643;4318768,,3,"1,1,1",0,1,1,1,2,window,0.0,15.0,0.125,121,0.0,0.0,1x9x9,decomposed,128,1.0,INDSCAL,,305.0,295.0,3,3,linear,0.1,0.001,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10,none,False,False,False,False,spectral,full,False,1,1,1,3,0.71084,1203.3794545982287,120.33794545982286,7.971649353932498e-06,0.0018029861840091566,5.779511014783641e-07,,,,False,False,False,frequency-truncated,frequency top 15 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
9efa45fc997f8bf0,cluster/sifilm_nk9r,,run_r8.npz,9efa45fc997f8bf0bded4e1ad5aff463ab60e9b65f8fed407078fa1058fd5e4d,,2026-08-02,alps/daint,4318628;4318635;4318638;4318643;4318768,,3,"1,1,1",0,1,1,1,2,window,0.0,15.0,0.125,121,0.0,0.0,1x9x9,decomposed,128,1.0,INDSCAL,,305.0,295.0,3,3,linear,0.1,0.001,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10,none,False,False,False,False,spectral,full,False,1,1,1,3,0.71084,1212.8411147975814,121.28411147975814,6.32381063332065e-05,0.001508398063418144,9.355860447122737e-06,,,,False,False,False,frequency-truncated,frequency top 15 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
job-4322424,cluster/alps/sifilm3b,,,,,2026-08-03,alps/daint,4322398;4322424,,3,"1,1,1",0,1,1,1,2,window,0.0,15.0,0.125,121,0.0,0.0,1x9x9,qfold,,1.0,,,305.0,295.0,2,1,linear,0.1,0.001,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10,none,False,False,False,False,spectral,full,False,1,1,,0,0.0,,,,,,,,,True,False,True,analysis-only,ballistic or no surviving SCBA iteration
job-4322703,cluster/alps/sifilm3s,,,,,2026-08-03,alps/daint,4322703,,3,"1,1,1",0,1,1,1,2,window,0.0,15.0,0.125,121,0.0,0.0,1x9x9,qfold,,1.0,,,305.0,295.0,120,3,linear,0.1,0.001,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10,none,False,False,False,False,spectral,full,False,1,1,,63,0.001541,,,,,,,,,False,False,False,frequency-truncated,frequency top 15 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
job-4323427,cluster/alps/sifilm3s2,,,,,2026-08-03,alps/daint,4323427,,3,"1,1,1",0,1,1,1,2,window,0.0,15.0,0.125,121,0.0,0.0,1x9x9,qfold,,1.0,,,305.0,295.0,150,3,linear,0.1,0.001,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10,none,False,False,False,False,spectral,full,False,1,1,,69,0.00099284,,,,,,,,,True,False,False,frequency-truncated,frequency top 15 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
job-4322467,cluster/alps/sifilm5b,,,,,2026-08-03,alps/daint,4322467,,5,"1,1,1,1,1",0,1,1,1,3,window,0.0,15.0,0.125,121,0.0,0.0,1x9x9,qfold,,1.0,,,305.0,295.0,2,1,linear,0.1,0.001,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10,none,False,False,False,False,spectral,full,False,1,1,,0,0.0,,,,,,,,,True,False,True,analysis-only,ballistic or no surviving SCBA iteration
job-4322705,cluster/alps/sifilm5s,,,,,2026-08-03,alps/daint,4322705,,5,"1,1,1,1,1",0,1,1,1,3,window,0.0,15.0,0.125,121,0.0,0.0,1x9x9,qfold,,1.0,,,305.0,295.0,120,3,linear,0.1,0.001,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10,none,False,False,False,False,spectral,full,False,1,1,,54,0.0012363,,,,,,,,,False,False,False,frequency-truncated,frequency top 15 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
job-4323871,cluster/alps/sifilm5s2,,,,,2026-08-03,alps/daint,4323871,,5,"1,1,1,1,1",0,1,1,1,3,window,0.0,15.0,0.125,121,0.0,0.0,1x9x9,qfold,,1.0,,,305.0,295.0,150,3,linear,0.1,0.001,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10,none,False,False,False,False,spectral,full,False,1,4,,57,0.00093941,,,,,,,,,True,False,False,frequency-truncated,frequency top 15 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
job-4322468,cluster/alps/sifilm8b,,,,,2026-08-03,alps/daint,4322468,,8,"1,1,1,1,1,1,1,1",0,1,1,1,3,window,0.0,15.0,0.125,121,0.0,0.0,1x9x9,qfold,,1.0,,,305.0,295.0,2,1,linear,0.1,0.001,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10,none,False,False,False,False,spectral,full,False,1,1,,0,0.0,,,,,,,,,True,False,True,analysis-only,ballistic or no surviving SCBA iteration
job-4322706,cluster/alps/sifilm8s,,,,,2026-08-03,alps/daint,4322706,,8,"1,1,1,1,1,1,1,1",0,1,1,1,3,window,0.0,15.0,0.125,121,0.0,0.0,1x9x9,qfold,,1.0,,,305.0,295.0,120,3,linear,0.1,0.001,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10,none,False,False,False,False,spectral,full,False,1,4,,51,0.00093319,,,,,,,,,True,False,False,frequency-truncated,frequency top 15 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
fcf26be10f980d5c,cluster/sifilm3b,,run.npz,fcf26be10f980d5cec98089338924c77d1e43913ca3bb34e79e5120ef344dd8f,,2026-08-03,local mirror,,,3,"1,1,1",0,1,1,1,2,window,0.0,15.0,0.125,121,0.0,0.0,1x9x9,qfold,,1.0,,,305.0,295.0,50,3,linear,0.1,0.001,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10,none,False,False,False,False,spectral,full,False,1,1,4,1,,1261.0021376407717,126.10021376407717,3.4259258604461608e-15,3.96686152262187e-15,0.0,,,,True,False,True,analysis-only,ballistic or no surviving SCBA iteration
25e617f8680ae3d3,cluster/sifilm3s,,run.npz,25e617f8680ae3d34be4b92102615356202f4813e1bbd3898054976e22a8cdcf,,2026-08-03,local mirror,,,3,"1,1,1",0,1,1,1,2,window,0.0,15.0,0.125,121,0.0,0.0,1x9x9,qfold,,1.0,,,305.0,295.0,50,3,linear,0.1,0.001,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10,none,False,False,False,False,spectral,full,False,1,1,4,70,,1059.2632162025188,105.92632162025188,1.7422520381883195e-06,0.0007322997037045245,5.2382011183127324e-08,,,,True,False,False,frequency-truncated,frequency top 15 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
975d4a8c93233b5c,cluster/sifilm5b,,run.npz,975d4a8c93233b5c415740c35e6801ab1beaa0b4b710992fe1919c580a711c3f,,2026-08-03,local mirror,,,5,"1,1,1,1,1",0,1,1,1,3,window,0.0,15.0,0.125,121,0.0,0.0,1x9x9,qfold,,1.0,,,305.0,295.0,50,3,linear,0.1,0.001,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10,none,False,False,False,False,spectral,full,False,1,1,4,1,,1261.0021376407735,126.10021376407735,1.9293371950933616e-14,1.9293371950933616e-14,0.0,,,,True,False,True,analysis-only,ballistic or no surviving SCBA iteration
1536c6b205b85525,cluster/sifilm5s,,run.npz,1536c6b205b85525918e4ba1385aa18df2f4c7066fc4ca38b698a5668036087e,,2026-08-03,local mirror,,,5,"1,1,1,1,1",0,1,1,1,3,window,0.0,15.0,0.125,121,0.0,0.0,1x9x9,qfold,,1.0,,,305.0,295.0,50,3,linear,0.1,0.001,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10,none,False,False,False,False,spectral,full,False,1,4,4,58,,1028.1300499724434,102.81300499724435,3.012046830956231e-05,0.0024821058953002693,3.852662746944757e-07,,,,True,False,False,frequency-truncated,frequency top 15 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
a5b015bd3ea9303d,cluster/sifilm8b,,run.npz,a5b015bd3ea9303dc9265506dd77bef6cb7028bd0510a3bf827f8313601311f2,,2026-08-03,local mirror,,,8,"1,1,1,1,1,1,1,1",0,1,1,1,3,window,0.0,15.0,0.125,121,0.0,0.0,1x9x9,qfold,,1.0,,,305.0,295.0,50,3,linear,0.1,0.001,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10,none,False,False,False,False,spectral,full,False,1,1,4,1,,1261.002137640775,126.1002137640775,3.534112992881294e-14,3.534112992881294e-14,0.0,,,,True,False,True,analysis-only,ballistic or no surviving SCBA iteration
89e4b33530634e42,cluster/sifilm8s,,run.npz,89e4b33530634e42f2cf134b28ca6adf263a29e89cbe3f1b8c858cedfaecb0a4,,2026-08-03,local mirror,,,8,"1,1,1,1,1,1,1,1",0,1,1,1,3,window,0.0,15.0,0.125,121,0.0,0.0,1x9x9,qfold,,1.0,,,305.0,295.0,50,3,linear,0.1,0.001,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10,none,False,False,False,False,spectral,full,False,1,4,4,52,,991.2962239932045,99.12962239932045,8.122349260998765e-05,0.0042810629453738725,9.178259878167946e-07,,,,True,False,False,frequency-truncated,frequency top 15 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
cluster-alps-sifilm3q13,cluster/alps/sifilm3q13,,,,,2026-08-04,alps/daint,,,3,"1,1,1",0,1,1,1,2,window,0.0,15.0,0.125,121,0.0,0.0,1x13x13,qfold,,1.0,,,305.0,295.0,50,3,linear,0.1,0.001,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10,none,False,False,False,False,spectral,full,False,1,1,,0,,,,,,,,,,False,False,False,analysis-only,ballistic or no surviving SCBA iteration
job-4344979,cluster/alps/sifilm3q13b,,,,,2026-08-05,alps/daint,4344979,,0,,0,1,1,1,0,window,,,,0,0,0,,gamma,,1.0,,,,,2,1,,,,,,,0,0,0,0,0,0,0,0,0,none,0,False,10,none,False,False,False,False,,,False,1,1,,0,0.0,,,,,,,,,True,False,True,analysis-only,ballistic or no surviving SCBA iteration
558bc04090379df9,cluster/sifilm3q13b,,run.npz,558bc04090379df941a559c3fd080faf351d5924d7c273eb324b2f4e6fbd44af,,2026-08-05,alps/daint,4344979,,3,"1,1,1",0,1,1,1,2,window,0.0,15.0,0.125,121,0.0,0.0,1x13x13,qfold,,1.0,,,305.0,295.0,2,1,linear,0.1,0.001,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10,none,False,False,False,False,spectral,full,False,1,1,4,1,0.0,2648.9405602303327,264.8940560230333,1.7167140618924366e-15,5.665156404245041e-15,0.0,,,,True,False,True,analysis-only,ballistic or no surviving SCBA iteration
job-4384212,cluster/alps/sichk_base,,,,,2026-08-09,alps/daint,4384212,,3,"1,1,1",0,1,1,1,2,window,0.0,15.0,0.125,121,0.0,0.0,1x9x9,decomposed,,1.0,,,305.0,295.0,120,3,linear,0.3,1e-07,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10.0,none,False,False,False,False,spectral,full,False,1,1,,69,9.5663e-08,,,,,,,,,True,False,False,frequency-truncated,frequency top 15 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
job-4384225,cluster/alps/sichk_cut,,,,,2026-08-09,alps/daint,4384225,,3,"1,1,1",0,1,1,1,2,window,0.0,20.0,0.0013333333333331865,15001,0.0,0.0,1x9x9,decomposed,,1.0,,,305.0,295.0,120,3,linear,0.3,1e-07,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10.0,none,False,False,False,False,spectral,full,False,1,1,,3,2394000.0,,,,,,,,,False,True,False,divergent,artifact-or-log divergence
job-4384215,cluster/alps/sichk_ext,,,,,2026-08-09,alps/daint,4384215,,3,"1,1,1",0,1,1,1,2,window,0.0,20.0,0.16666666666666663,121,0.0,0.0,1x9x9,decomposed,,1.0,,,305.0,295.0,120,3,linear,0.3,1e-07,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10.0,none,False,False,False,False,spectral,full,False,1,1,,59,8.8278e-08,,,,,,,,,True,False,False,frequency-truncated,frequency top 20 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
job-4384217,cluster/alps/sichk_res,,,,,2026-08-09,alps/daint,4384217,,3,"1,1,1",0,1,1,1,2,window,0.0,20.0,0.0013333333333331865,15001,0.0,0.0,1x9x9,decomposed,128,1.0,INDSCAL,,305.0,295.0,120,3,linear,0.3,1e-07,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10.0,none,False,False,False,False,spectral,full,False,1,1,,3,2394000.0,,,,,,,,,False,True,False,divergent,artifact-or-log divergence
