run_id,directory,aliases,artifact,artifact_sha256,source_commit,date,host,job_id,restart_lineage,primitive_cells,group_layout,microblock_dof,primitive_g_band,solver_g_band,fc3_span,generated_sigma_band,frequency_grid,frequency_min_thz,frequency_max_thz,frequency_spacing_thz,frequency_points,aux_dw_thz,aux_fmax_thz,q_mesh,vertex_representation,factor_rank,factor_fit_source,left_temperature_k,right_temperature_k,max_iterations,sigma_tolerance,retarded_method,eta_thz,eta_obc_thz2,ir_floor_cells,low_frequency_mask_thz,cutoff_angstrom,cutoff_taper,pole_sector,cm_subtraction,scba_iterations,residual,current,conductance,lead_balance,internal_spread,bubble_balance,runtime_s,kernel_time_s,peak_memory_gb,converged,diverged,ballistic,classification,reasons
6ac9f1d85a90e432,cluster/sifilm-L10/r16,,run.npz,6ac9f1d85a90e432fbbe9c577c454f9b5fc44ba42efd5b679eac3ff14804b4dc,,2026-07-13,local mirror,,,10,"1,1,1,1,1,1,1,1,1,1",0,1,1,1,3,window,0.0,15.0,0.125,121,0,0,1x9x9,decomposed,16,,305.0,295.0,40,0.001,half,0.4,0.0,0.0,0,10,none,False,False,24,,11.039849420940564,1.1039849420940564,0.0016958807156248837,0.13283635917104092,3.186362223555932e-06,,1.9212,,True,False,False,frequency-truncated,eta=0.4; frequency top 15 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
0a49ef3edee74b7f,cluster/sifilm-L10/r32,,run.npz,0a49ef3edee74b7fe82839b1de4de76d7331aa9a26e22a28499b52a8a19e871f,,2026-07-13,local mirror,,,10,"1,1,1,1,1,1,1,1,1,1",0,1,1,1,3,window,0.0,15.0,0.125,121,0,0,1x9x9,decomposed,32,,305.0,295.0,40,0.001,half,0.4,0.0,0.0,0,10,none,False,False,24,,11.054747284518221,1.105474728451822,0.002666982973405177,0.13492986792996536,2.6336878392999195e-06,,13.4708,,True,False,False,frequency-truncated,eta=0.4; frequency top 15 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
30babd388292e035,cluster/sifilm-L10/r64,,run.npz,30babd388292e0355c9ef92dbd9ff581119687eb3e8f9bc7d3761ea4a7575a3e,,2026-07-13,local mirror,,,10,"1,1,1,1,1,1,1,1,1,1",0,1,1,1,3,window,0.0,15.0,0.125,121,0,0,1x9x9,decomposed,64,,305.0,295.0,40,0.001,half,0.4,0.0,0.0,0,10,none,False,False,24,,11.054300425002813,1.1054300425002812,0.002651611605658651,0.13491516973177603,2.647296334136953e-06,,65.3596,,True,False,False,frequency-truncated,eta=0.4; frequency top 15 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
7e0248299cb60916,cluster/sifilm-L10/r8,,run.npz,7e0248299cb60916a341a9285f804d86ab4c6d49dbb94f4d0fe61e366af02806,,2026-07-13,local mirror,,,10,"1,1,1,1,1,1,1,1,1,1",0,1,1,1,3,window,0.0,15.0,0.125,121,0,0,1x9x9,decomposed,8,,305.0,295.0,40,0.001,half,0.4,0.0,0.0,0,10,none,False,False,25,,10.944060517661116,1.0944060517661116,0.0009325135936150109,0.12902391564001214,6.5389953897150945e-06,,0.4494,,True,False,False,frequency-truncated,eta=0.4; frequency top 15 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
cluster-alps-filmq,cluster/alps/filmq,,,,,2026-07-31,alps/daint,,,3,"1,1,1",0,1,1,1,2,window,0.0,15.0,0.125,121,0.0,0.0,1x5x5,qfold,,,305.0,295.0,50,0.001,half,0.0,0.0,0.0,0,10,none,False,False,0,,,,,,,,,,False,False,False,analysis-only,ballistic or no surviving SCBA iteration
job-4318768,cluster/alps/sifilm_nk9r,,,,,2026-08-02,alps/daint,4318628;4318635;4318638;4318643;4318768,,3,"1,1,1",0,1,1,1,2,window,0.0,15.0,0.125,121,0.0,0.0,1x9x9,decomposed,128,INDSCAL,305.0,295.0,3,0.001,half,0.0,0.0,0.0,0,10,none,False,False,2,0.71084,,,,,,,,,False,False,False,frequency-truncated,frequency top 15 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
450a99775923a0e6,cluster/sifilm_nk9r,,run_dense.npz,450a99775923a0e610992a3907af15f6e448552512c7d04df5f292fbbe82d745,,2026-08-02,alps/daint,4318628;4318635;4318638;4318643;4318768,,3,"1,1,1",0,1,1,1,2,window,0.0,15.0,0.125,121,0.0,0.0,1x9x9,decomposed,128,INDSCAL,305.0,295.0,3,0.001,half,0.0,0.0,0.0,0,10,none,False,False,3,0.71084,1203.3060485823562,120.33060485823562,8.310328255535416e-06,0.0018075673642952888,6.228766960431424e-07,,,,False,False,False,frequency-truncated,frequency top 15 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
5ee90578bb008ef8,cluster/sifilm_nk9r,,run_r128.npz,5ee90578bb008ef8f024fa87f68f72d7ec19b3f295e1fab2927a608f73b9440d,,2026-08-02,alps/daint,4318628;4318635;4318638;4318643;4318768,,3,"1,1,1",0,1,1,1,2,window,0.0,15.0,0.125,121,0.0,0.0,1x9x9,decomposed,128,INDSCAL,305.0,295.0,3,0.001,half,0.0,0.0,0.0,0,10,none,False,False,3,0.71084,1203.3168515883594,120.33168515883594,8.324945069357826e-06,0.0018070651939468734,6.244372834324953e-07,,,,False,False,False,frequency-truncated,frequency top 15 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
77e4fd2bb3bcc576,cluster/sifilm_nk9r,,run_r32.npz,77e4fd2bb3bcc576fc850df4e365fb46cd1d283db6ccffc7095da92f39deecfc,,2026-08-02,alps/daint,4318628;4318635;4318638;4318643;4318768,,3,"1,1,1",0,1,1,1,2,window,0.0,15.0,0.125,121,0.0,0.0,1x9x9,decomposed,128,INDSCAL,305.0,295.0,3,0.001,half,0.0,0.0,0.0,0,10,none,False,False,3,0.71084,1203.3794545982287,120.33794545982286,7.971649353932498e-06,0.0018029861840091566,5.779511014783641e-07,,,,False,False,False,frequency-truncated,frequency top 15 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
9efa45fc997f8bf0,cluster/sifilm_nk9r,,run_r8.npz,9efa45fc997f8bf0bded4e1ad5aff463ab60e9b65f8fed407078fa1058fd5e4d,,2026-08-02,alps/daint,4318628;4318635;4318638;4318643;4318768,,3,"1,1,1",0,1,1,1,2,window,0.0,15.0,0.125,121,0.0,0.0,1x9x9,decomposed,128,INDSCAL,305.0,295.0,3,0.001,half,0.0,0.0,0.0,0,10,none,False,False,3,0.71084,1212.8411147975814,121.28411147975814,6.32381063332065e-05,0.001508398063418144,9.355860447122737e-06,,,,False,False,False,frequency-truncated,frequency top 15 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
job-4322424,cluster/alps/sifilm3b,,,,,2026-08-03,alps/daint,4322398;4322424,,3,"1,1,1",0,1,1,1,2,window,0.0,15.0,0.125,121,0.0,0.0,1x9x9,qfold,,,305.0,295.0,2,0.001,half,0.0,0.0,0.0,0,10,none,False,False,0,0.0,,,,,,,,,True,False,True,analysis-only,ballistic or no surviving SCBA iteration
job-4322467,cluster/alps/sifilm5b,,,,,2026-08-03,alps/daint,4322467,,5,"1,1,1,1,1",0,1,1,1,3,window,0.0,15.0,0.125,121,0.0,0.0,1x9x9,qfold,,,305.0,295.0,2,0.001,half,0.0,0.0,0.0,0,10,none,False,False,0,0.0,,,,,,,,,True,False,True,analysis-only,ballistic or no surviving SCBA iteration
job-4322468,cluster/alps/sifilm8b,,,,,2026-08-03,alps/daint,4322468,,8,"1,1,1,1,1,1,1,1",0,1,1,1,3,window,0.0,15.0,0.125,121,0.0,0.0,1x9x9,qfold,,,305.0,295.0,2,0.001,half,0.0,0.0,0.0,0,10,none,False,False,0,0.0,,,,,,,,,True,False,True,analysis-only,ballistic or no surviving SCBA iteration
fcf26be10f980d5c,cluster/sifilm3b,,run.npz,fcf26be10f980d5cec98089338924c77d1e43913ca3bb34e79e5120ef344dd8f,,2026-08-03,local mirror,,,3,"1,1,1",0,1,1,1,2,window,0.0,15.0,0.125,121,0.0,0.0,1x9x9,qfold,,,305.0,295.0,50,0.001,half,0.0,0.0,0.0,0,10,none,False,False,1,,1261.0021376407717,126.10021376407717,3.4259258604461608e-15,3.96686152262187e-15,0.0,,,,True,False,True,analysis-only,ballistic or no surviving SCBA iteration
25e617f8680ae3d3,cluster/sifilm3s,,run.npz,25e617f8680ae3d34be4b92102615356202f4813e1bbd3898054976e22a8cdcf,,2026-08-03,local mirror,,,3,"1,1,1",0,1,1,1,2,window,0.0,15.0,0.125,121,0.0,0.0,1x9x9,qfold,,,305.0,295.0,50,0.001,half,0.0,0.0,0.0,0,10,none,False,False,70,,1059.2632162025188,105.92632162025188,1.7422520381883195e-06,0.0007322997037045245,5.2382011183127324e-08,,,,True,False,False,frequency-truncated,frequency top 15 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
975d4a8c93233b5c,cluster/sifilm5b,,run.npz,975d4a8c93233b5c415740c35e6801ab1beaa0b4b710992fe1919c580a711c3f,,2026-08-03,local mirror,,,5,"1,1,1,1,1",0,1,1,1,3,window,0.0,15.0,0.125,121,0.0,0.0,1x9x9,qfold,,,305.0,295.0,50,0.001,half,0.0,0.0,0.0,0,10,none,False,False,1,,1261.0021376407735,126.10021376407735,1.9293371950933616e-14,1.9293371950933616e-14,0.0,,,,True,False,True,analysis-only,ballistic or no surviving SCBA iteration
1536c6b205b85525,cluster/sifilm5s,,run.npz,1536c6b205b85525918e4ba1385aa18df2f4c7066fc4ca38b698a5668036087e,,2026-08-03,local mirror,,,5,"1,1,1,1,1",0,1,1,1,3,window,0.0,15.0,0.125,121,0.0,0.0,1x9x9,qfold,,,305.0,295.0,50,0.001,half,0.0,0.0,0.0,0,10,none,False,False,58,,1028.1300499724434,102.81300499724435,3.012046830956231e-05,0.0024821058953002693,3.852662746944757e-07,,,,True,False,False,frequency-truncated,frequency top 15 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
a5b015bd3ea9303d,cluster/sifilm8b,,run.npz,a5b015bd3ea9303dc9265506dd77bef6cb7028bd0510a3bf827f8313601311f2,,2026-08-03,local mirror,,,8,"1,1,1,1,1,1,1,1",0,1,1,1,3,window,0.0,15.0,0.125,121,0.0,0.0,1x9x9,qfold,,,305.0,295.0,50,0.001,half,0.0,0.0,0.0,0,10,none,False,False,1,,1261.002137640775,126.1002137640775,3.534112992881294e-14,3.534112992881294e-14,0.0,,,,True,False,True,analysis-only,ballistic or no surviving SCBA iteration
89e4b33530634e42,cluster/sifilm8s,,run.npz,89e4b33530634e42f2cf134b28ca6adf263a29e89cbe3f1b8c858cedfaecb0a4,,2026-08-03,local mirror,,,8,"1,1,1,1,1,1,1,1",0,1,1,1,3,window,0.0,15.0,0.125,121,0.0,0.0,1x9x9,qfold,,,305.0,295.0,50,0.001,half,0.0,0.0,0.0,0,10,none,False,False,52,,991.2962239932045,99.12962239932045,8.122349260998765e-05,0.0042810629453738725,9.178259878167946e-07,,,,True,False,False,frequency-truncated,frequency top 15 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
cluster-alps-sifilm3q13,cluster/alps/sifilm3q13,,,,,2026-08-04,alps/daint,,,3,"1,1,1",0,1,1,1,2,window,0.0,15.0,0.125,121,0.0,0.0,1x13x13,qfold,,,305.0,295.0,50,0.001,half,0.0,0.0,0.0,0,10,none,False,False,0,,,,,,,,,,False,False,False,analysis-only,ballistic or no surviving SCBA iteration
558bc04090379df9,cluster/sifilm3q13b,,run.npz,558bc04090379df941a559c3fd080faf351d5924d7c273eb324b2f4e6fbd44af,,2026-08-05,alps/daint,4344979,,3,"1,1,1",0,1,1,1,2,window,0.0,15.0,0.125,121,0.0,0.0,1x13x13,qfold,,,305.0,295.0,2,0.001,half,0.0,0.0,0.0,0,10,none,False,False,1,0.0,2648.9405602303327,264.8940560230333,1.7167140618924366e-15,5.665156404245041e-15,0.0,,,,True,False,True,analysis-only,ballistic or no surviving SCBA iteration
job-4384212,cluster/alps/sichk_base,,,,,2026-08-09,alps/daint,4384212,,3,"1,1,1",0,1,1,1,2,window,0.0,15.0,0.125,121,0.0,0.0,1x9x9,decomposed,,,305.0,295.0,120,1e-07,half,0.0,0.0,0.0,0,10.0,none,False,False,69,9.5663e-08,,,,,,,,,True,False,False,frequency-truncated,frequency top 15 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
job-4384225,cluster/alps/sichk_cut,,,,,2026-08-09,alps/daint,4384225,,3,"1,1,1",0,1,1,1,2,window,0.0,20.0,0.0013333333333331865,15001,0.0,0.0,1x9x9,decomposed,,,305.0,295.0,120,1e-07,half,0.0,0.0,0.0,0,10.0,none,False,False,3,2394000.0,,,,,,,,,False,True,False,divergent,artifact-or-log divergence
job-4384215,cluster/alps/sichk_ext,,,,,2026-08-09,alps/daint,4384215,,3,"1,1,1",0,1,1,1,2,window,0.0,20.0,0.16666666666666663,121,0.0,0.0,1x9x9,decomposed,,,305.0,295.0,120,1e-07,half,0.0,0.0,0.0,0,10.0,none,False,False,59,8.8278e-08,,,,,,,,,True,False,False,frequency-truncated,frequency top 20 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
job-4384217,cluster/alps/sichk_res,,,,,2026-08-09,alps/daint,4384217,,3,"1,1,1",0,1,1,1,2,window,0.0,20.0,0.0013333333333331865,15001,0.0,0.0,1x9x9,decomposed,128,INDSCAL,305.0,295.0,120,1e-07,half,0.0,0.0,0.0,0,10.0,none,False,False,3,2394000.0,,,,,,,,,False,True,False,divergent,artifact-or-log divergence
cluster-alps-sifix_and,cluster/alps/sifix_and,,,,,2026-08-09,alps/daint,,,3,"1,1,1",0,1,1,1,2,window,0.0,20.0,0.16666666666666663,121,0.0,0.0,1x9x9,decomposed,,,305.0,295.0,50,1e-07,half,0.0,0.0,0.0,0,10.0,none,False,False,0,,,,,,,,,,False,False,False,analysis-only,ballistic or no surviving SCBA iteration
job-4385511,cluster/alps/sifix_and2,,,,,2026-08-09,alps/daint,4385511,,3,"1,1,1",0,1,1,1,2,window,0.0,20.0,0.16666666666666663,121,0.0,0.0,1x9x9,decomposed,,,305.0,295.0,14,1e-07,half,0.0,0.0,0.0,0,10.0,none,False,False,13,1.5139,,,,,,,,,False,False,False,frequency-truncated,frequency top 20 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
cluster-alps-sifix_mix,cluster/alps/sifix_mix,,,,,2026-08-09,alps/daint,,,3,"1,1,1",0,1,1,1,2,window,0.0,20.0,0.16666666666666663,121,0.0,0.0,1x9x9,decomposed,,,305.0,295.0,50,1e-07,half,0.0,0.0,0.0,0,10.0,none,False,False,0,,,,,,,,,,False,False,False,analysis-only,ballistic or no surviving SCBA iteration
job-4385509,cluster/alps/sifix_mix2,,,,,2026-08-09,alps/daint,4385509,,3,"1,1,1",0,1,1,1,2,window,0.0,20.0,0.16666666666666663,121,0.0,0.0,1x9x9,decomposed,,,305.0,295.0,14,1e-07,half,0.0,0.0,0.0,0,10.0,none,False,False,13,16.997,,,,,,,,,False,False,False,frequency-truncated,frequency top 20 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
job-4385241,cluster/alps/sires1001,,,,,2026-08-09,alps/daint,4385241,,3,"1,1,1",0,1,1,1,2,window,0.0,20.0,0.16666666666666663,121,0.0,0.0,1x9x9,decomposed,,,305.0,295.0,6,1e-07,half,0.0,0.0,0.0,0,10.0,none,False,False,5,21.257,,,,,,,,,False,False,False,frequency-truncated,frequency top 20 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
job-4385242,cluster/alps/sires2001,,,,,2026-08-09,alps/daint,4385242,,3,"1,1,1",0,1,1,1,2,window,0.0,20.0,0.16666666666666663,121,0.0,0.0,1x9x9,decomposed,,,305.0,295.0,6,1e-07,half,0.0,0.0,0.0,0,10.0,none,False,False,5,552.89,,,,,,,,,False,False,False,frequency-truncated,frequency top 20 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
job-4385243,cluster/alps/sires4001,,,,,2026-08-09,alps/daint,4385243,,3,"1,1,1",0,1,1,1,2,window,0.0,20.0,0.16666666666666663,121,0.0,0.0,1x9x9,decomposed,,,305.0,295.0,6,1e-07,half,0.0,0.0,0.0,0,10.0,none,False,False,3,13180.0,,,,,,,,,False,True,False,divergent,artifact-or-log divergence
job-4385240,cluster/alps/sires501,,,,,2026-08-09,alps/daint,4385240,,3,"1,1,1",0,1,1,1,2,window,0.0,20.0,0.16666666666666663,121,0.0,0.0,1x9x9,decomposed,,,305.0,295.0,6,1e-07,half,0.0,0.0,0.0,0,10.0,none,False,False,5,0.77338,,,,,,,,,False,False,False,frequency-truncated,frequency top 20 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
job-4385244,cluster/alps/sires8001,,,,,2026-08-09,alps/daint,4385244,,3,"1,1,1",0,1,1,1,2,window,0.0,20.0,0.16666666666666663,121,0.0,0.0,1x9x9,decomposed,,,305.0,295.0,6,1e-07,half,0.0,0.0,0.0,0,10.0,none,False,False,3,166400.0,,,,,,,,,False,True,False,divergent,artifact-or-log divergence
4f398995844d6d04,cluster/attic/gband/sichk_cut,cluster/attic/gband/sichk_res/run.npz;cluster/sichk_res/run.npz,run.npz,4f398995844d6d04ed626db99085c3444e2ed8eaa01538e2dfeb30bf5710d3a6,,2026-08-09,alps/daint,4384196;4384207;4384213;4384225,,3,"1,1,1",0,1,1,1,2,window,0.0,20.0,0.0013333333333331865,15001,0.0,0.0,1x9x9,decomposed,,,305.0,295.0,120,1e-07,half,0.0,0.0,0.0,0,10.0,none,False,False,4,2394000.0,69169.44381218389,6916.944381218389,3.136606632647416e-05,0.15349715708307304,1.8480881649809653e-07,,,,False,True,False,divergent,artifact-or-log divergence
0cc71fb33d3c229a,cluster/attic/gband/sichk_ext,,run.npz,0cc71fb33d3c229aecd664478956cf1006c6eb955d4d3f81cb3897ad4e532c1f,,2026-08-09,alps/daint,4384194;4384208;4384215,,3,"1,1,1",0,1,1,1,2,window,0.0,20.0,0.16666666666666663,121,0.0,0.0,1x9x9,decomposed,,,305.0,295.0,120,1e-07,half,0.0,0.0,0.0,0,10.0,none,False,False,60,8.8278e-08,802.3737295860371,80.23737295860371,1.988585935775002e-06,0.0006627707028411544,6.000561544359098e-08,,,,True,False,False,frequency-truncated,frequency top 20 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
557d6105c7fa2574,cluster/attic/gband/sires2001,,run.npz,557d6105c7fa2574a05175e26d8525b95e4ad162c046953d66cc8f22e3961bb3,,2026-08-09,alps/daint,4385242,,3,"1,1,1",0,1,1,1,2,window,0.0,20.0,0.009999999999999787,2001,0.0,0.0,1x9x9,decomposed,,,305.0,295.0,6,1e-07,half,0.0,0.0,0.0,0,10.0,none,False,False,6,552.89,13908.842906740427,1390.8842906740426,3.216442952209939e-05,0.014877313658025738,6.606633547665038e-07,,,,False,False,False,frequency-truncated,frequency top 20 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
43a1299ec88c8fc1,cluster/sichk_base,,run.npz,43a1299ec88c8fc1b5265a23094c83b401d8f8f616d327cfc19434691b1f114d,,2026-08-09,alps/daint,4384193;4384197;4384205;4384212,,3,"1,1,1",0,1,1,1,2,window,0.0,15.0,0.125,121,0.0,0.0,1x9x9,decomposed,,,305.0,295.0,120,1e-07,half,0.0,0.0,0.0,0,10.0,none,False,False,70,9.5663e-08,1059.1046914290987,105.91046914290988,2.324765230516659e-06,0.0007405876749012264,6.432389779052452e-08,,,,True,False,False,frequency-truncated,frequency top 15 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
1f17a713d3f434d5,cluster/sires1001,,run.npz,1f17a713d3f434d509a327fd450cb0e9286480991d5eb35432b06fd107eaa6a1,,2026-08-09,alps/daint,4385241,,3,"1,1,1",0,1,1,1,2,window,0.0,20.0,0.019999999999999574,1001,0.0,0.0,1x9x9,decomposed,,,305.0,295.0,6,1e-07,half,0.0,0.0,0.0,0,10.0,none,False,False,6,21.257,7117.686994574751,711.7686994574751,2.997219679402489e-05,0.008545538403126746,8.730698186975073e-07,,,,False,False,False,frequency-truncated,frequency top 20 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
4d763acff9af7cd8,cluster/sires501,,run.npz,4d763acff9af7cd838c02d31d6406a147998775fd705bd5c969ef0a904dc4efc,,2026-08-09,alps/daint,4385240,,3,"1,1,1",0,1,1,1,2,window,0.0,20.0,0.040000000000000036,501,0.0,0.0,1x9x9,decomposed,,,305.0,295.0,6,1e-07,half,0.0,0.0,0.0,0,10.0,none,False,False,6,0.77338,3593.6942420717205,359.3694242071721,2.1492867568533368e-05,0.005297505760132758,7.823334389930032e-07,,,,False,False,False,frequency-truncated,frequency top 20 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
job-4385543,cluster/alps/cvSiA,,,,,2026-08-10,alps/daint,4385543,,3,"1,1,1",0,1,1,1,2,window,0.0,28.0,0.2333333333333334,121,0.0,0.0,1x9x9,decomposed,,,305.0,295.0,30,1e-07,half,0.0,0.0,0.0,0,10.0,none,False,False,29,7.352,,,,,,,,,False,False,False,frequency-truncated,frequency top 28 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
job-4385569,cluster/alps/cvSiB,,,,,2026-08-10,alps/daint,4385569,/capstor/scratch/cscs/pfischil/quatrex/cluster/cvSiA/sigma.npz,3,"1,1,1",0,1,1,1,2,window,0.0,28.0,0.2333333333333334,121,0.0,0.0,1x9x9,decomposed,,,305.0,295.0,40,1e-07,half,0.0,0.0,0.0,0,10.0,none,False,False,39,0.15898,,,,,,,,,False,False,False,frequency-truncated,frequency top 28 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
